Concept,Early Count,Recent Count,Growth Rate (%)
phase_stability,34,41,20.588235294117645
calphad,53,47,-11.320754716981133
mole_fraction,474,259,-45.358649789029535
cocrfeni,376,180,-52.12765957446809
gibbs_free_energy,17,6,-64.70588235294117
