Concept,2024 & After,Before 2024
beam_diameter,4,9
cocrfeni,180,376
gaussian_heat_source,1,3
grain_size,112,175
hea,678,1213
laser_power,198,247
melt_pool,35,62
porosity,103,137
scan_speed,46,91
thermal_cycle,8,11
thermal_gradient,90,111
